male_age,male_stage,female_age,female_stage
1,2,1,2
2,2,2,2
3,2,3,2
4,2,4,2
5,2,5,2
6,2,6,2
7,2,7,2
8,2,8,2
9,2,9,2
10,3,10,4
11,3,11,4
12,3,12,4
13,3,13,4
14,3,14,4
15,3,15,4
16,3,16,4
17,3,17,4
18,3,18,4
19,3,19,4
20,3,20,4
21,3,21,4
22,5,22,4
23,5,23,4
,,24,4
,,25,4
,,26,4
,,27,4
,,28,4
,,29,4
,,30,4
,,31,4
,,32,4
,,33,4
,,34,4
,,35,4
,,36,4
,,37,4
,,38,4
,,39,4
,,40,4
,,41,4
,,42,4
,,43,6
,,44,6
